NUM_POSTE,NOM_USUEL,LAT,LON,ALTI,AAAAMM,TX,QTX,TN,QTN,TM,QTM,TMM,QTMM,NBJTX30,NBJTX35,NBJTXS32,NBJTX25,RR,QRR,RRAB,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100,ETP,QETP,UMM,QUMM,TAMPLIM,QTAMPLIM,FXIAB,QFXIAB,NBJFF28,HNEIGEFAB,NBJORAG,NBJGREL,ANNEE,MOIS
1010001,ANGLEFORT,45.9,5.766667,280,196101,,,,,,,,,,,,,197.9,1.0,43.2,16.0,12.0,6.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1961,1
1010001,ANGLEFORT,45.9,5.766667,280,196102,,,,,,,,,,,,,94.3,1.0,26.2,9.0,5.0,4.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1961,2
1010001,ANGLEFORT,45.9,5.766667,280,196103,,,,,,,,,,,,,20.2,1.0,14.1,2.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1961,3
1010001,ANGLEFORT,45.9,5.766667,280,196104,,,,,,,,,,,,,136.9,1.0,23.0,17.0,7.0,4.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1961,4
1010001,ANGLEFORT,45.9,5.766667,280,196105,,,,,,,,,,,,,59.8,1.0,16.7,8.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1961,5
1010001,ANGLEFORT,45.9,5.766667,280,196106,,,,,,,,,,,,,76.0,1.0,22.4,8.0,4.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1961,6
1010001,ANGLEFORT,45.9,5.766667,280,196107,,,,,,,,,,,,,159.3,1.0,44.7,10.0,7.0,6.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1961,7
1010001,ANGLEFORT,45.9,5.766667,280,196108,,,,,,,,,,,,,57.5,1.0,22.4,6.0,4.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1961,8
1010001,ANGLEFORT,45.9,5.766667,280,196109,,,,,,,,,,,,,14.3,1.0,4.9,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1961,9
1010001,ANGLEFORT,45.9,5.766667,280,196110,,,,,,,,,,,,,132.7,1.0,69.0,11.0,6.0,3.0,1.0,1.0,0.0,,,,,,,,,,,0.0,,1961,10
1010001,ANGLEFORT,45.9,5.766667,280,196111,,,,,,,,,,,,,119.2,1.0,45.0,5.0,4.0,4.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1961,11
1010001,ANGLEFORT,45.9,5.766667,280,196112,,,,,,,,,,,,,204.0,1.0,38.0,10.0,9.0,8.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1961,12
1010001,ANGLEFORT,45.9,5.766667,280,196201,,,,,,,,,,,,,199.4,1.0,52.5,11.0,7.0,6.0,2.0,1.0,0.0,,,,,,,,,,,0.0,,1962,1
1010001,ANGLEFORT,45.9,5.766667,280,196202,,,,,,,,,,,,,138.9,1.0,45.6,10.0,7.0,6.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1962,2
1010001,ANGLEFORT,45.9,5.766667,280,196203,,,,,,,,,,,,,225.2,1.0,45.6,10.0,9.0,7.0,4.0,0.0,0.0,,,,,,,,,,,0.0,0.0,1962,3
1010001,ANGLEFORT,45.9,5.766667,280,196204,,,,,,,,,,,,,109.2,1.0,34.2,7.0,5.0,3.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1962,4
1010001,ANGLEFORT,45.9,5.766667,280,196205,,,,,,,,,,,,,59.8,1.0,11.5,11.0,7.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1962,5
1010001,ANGLEFORT,45.9,5.766667,280,196206,,,,,,,,,,,,,8.2,1.0,6.2,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1962,6
1010001,ANGLEFORT,45.9,5.766667,280,196207,,,,,,,,,,,,,11.2,1.0,4.6,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1962,7
1010001,ANGLEFORT,45.9,5.766667,280,196208,,,,,,,,,,,,,43.0,1.0,34.0,3.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1962,8
1010001,ANGLEFORT,45.9,5.766667,280,196209,,,,,,,,,,,,,70.9,1.0,27.1,8.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1962,9
1010001,ANGLEFORT,45.9,5.766667,280,196210,,,,,,,,,,,,,38.6,1.0,19.8,3.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1962,10
1010001,ANGLEFORT,45.9,5.766667,280,196211,,,,,,,,,,,,,65.8,1.0,43.6,9.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1962,11
1010001,ANGLEFORT,45.9,5.766667,280,196212,,,,,,,,,,,,,234.3,1.0,77.5,14.0,10.0,7.0,1.0,1.0,0.0,,,,,,,,,,,0.0,,1962,12
1010001,ANGLEFORT,45.9,5.766667,280,196301,,,,,,,,,,,,,58.5,1.0,11.4,11.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1963,1
1010001,ANGLEFORT,45.9,5.766667,280,196302,,,,,,,,,,,,,176.4,1.0,67.2,12.0,9.0,6.0,1.0,1.0,0.0,,,,,,,,,,,0.0,,1963,2
1010001,ANGLEFORT,45.9,5.766667,280,196303,,,,,,,,,,,,,229.2,1.0,60.0,13.0,11.0,11.0,1.0,1.0,0.0,,,,,,,,,,,0.0,,1963,3
1010001,ANGLEFORT,45.9,5.766667,280,196304,,,,,,,,,,,,,103.5,1.0,39.7,9.0,6.0,3.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1963,4
1010001,ANGLEFORT,45.9,5.766667,280,196305,,,,,,,,,,,,,49.8,1.0,17.2,7.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1963,5
1010001,ANGLEFORT,45.9,5.766667,280,196306,,,,,,,,,,,,,164.0,1.0,29.4,15.0,10.0,7.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1963,6
1010001,ANGLEFORT,45.9,5.766667,280,196307,,,,,,,,,,,,,94.9,1.0,22.7,9.0,7.0,4.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1963,7
1010001,ANGLEFORT,45.9,5.766667,280,196308,,,,,,,,,,,,,271.1,1.0,57.1,17.0,13.0,9.0,2.0,1.0,0.0,,,,,,,,,,,0.0,,1963,8
1010001,ANGLEFORT,45.9,5.766667,280,196309,,,,,,,,,,,,,56.8,1.0,24.3,8.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1963,9
1010001,ANGLEFORT,45.9,5.766667,280,196310,,,,,,,,,,,,,62.2,1.0,24.5,5.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1963,10
1010001,ANGLEFORT,45.9,5.766667,280,196311,,,,,,,,,,,,,293.8,1.0,53.5,16.0,12.0,9.0,3.0,2.0,0.0,,,,,,,,,,,0.0,,1963,11
1010001,ANGLEFORT,45.9,5.766667,280,196312,,,,,,,,,,,,,7.5,1.0,4.5,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1963,12
1010001,ANGLEFORT,45.9,5.766667,280,196401,,,,,,,,,,,,,17.2,1.0,12.3,4.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1964,1
1010001,ANGLEFORT,45.9,5.766667,280,196402,,,,,,,,,,,,,38.9,1.0,8.9,8.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1964,2
1010001,ANGLEFORT,45.9,5.766667,280,196403,,,,,,,,,,,,,168.9,1.0,40.2,12.0,9.0,6.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1964,3
1010001,ANGLEFORT,45.9,5.766667,280,196404,,,,,,,,,,,,,80.6,1.0,22.9,11.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1964,4
1010001,ANGLEFORT,45.9,5.766667,280,196405,,,,,,,,,,,,,61.0,1.0,17.2,7.0,6.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1964,5
1010001,ANGLEFORT,45.9,5.766667,280,196406,,,,,,,,,,,,,84.7,1.0,22.5,10.0,8.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1964,6
1010001,ANGLEFORT,45.9,5.766667,280,196407,,,,,,,,,,,,,34.3,1.0,18.5,4.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1964,7
1010001,ANGLEFORT,45.9,5.766667,280,196408,,,,,,,,,,,,,86.0,1.0,23.0,6.0,5.0,5.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1964,8
1010001,ANGLEFORT,45.9,5.766667,280,196409,,,,,,,,,,,,,101.6,1.0,33.6,6.0,5.0,3.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1964,9
1010001,ANGLEFORT,45.9,5.766667,280,196410,,,,,,,,,,,,,153.4,1.0,49.0,9.0,7.0,6.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1964,10
1010001,ANGLEFORT,45.9,5.766667,280,196411,,,,,,,,,,,,,58.0,1.0,37.8,5.0,3.0,1.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1964,11
1010001,ANGLEFORT,45.9,5.766667,280,196412,,,,,,,,,,,,,45.3,1.0,13.5,7.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1964,12
1010001,ANGLEFORT,45.9,5.766667,280,196501,,,,,,,,,,,,,130.7,1.0,25.3,12.0,9.0,6.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1965,1
1010001,ANGLEFORT,45.9,5.766667,280,196502,,,,,,,,,,,,,9.4,1.0,3.5,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1965,2
1010001,ANGLEFORT,45.9,5.766667,280,196503,,,,,,,,,,,,,243.5,1.0,40.1,14.0,13.0,10.0,3.0,0.0,0.0,,,,,,,,,,,0.0,,1965,3
1010001,ANGLEFORT,45.9,5.766667,280,196504,,,,,,,,,,,,,99.1,1.0,17.3,14.0,6.0,4.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1965,4
1010001,ANGLEFORT,45.9,5.766667,280,196505,,,,,,,,,,,,,118.1,1.0,33.6,9.0,7.0,5.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1965,5
1010001,ANGLEFORT,45.9,5.766667,280,196506,,,,,,,,,,,,,65.8,1.0,16.2,10.0,6.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1965,6
1010001,ANGLEFORT,45.9,5.766667,280,196507,,,,,,,,,,,,,131.1,1.0,38.0,12.0,7.0,4.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1965,7
1010001,ANGLEFORT,45.9,5.766667,280,196508,,,,,,,,,,,,,125.6,1.0,56.4,9.0,4.0,3.0,1.0,1.0,0.0,,,,,,,,,,,0.0,,1965,8
1010001,ANGLEFORT,45.9,5.766667,280,196509,,,,,,,,,,,,,286.6,1.0,40.0,19.0,16.0,10.0,3.0,0.0,0.0,,,,,,,,,,,0.0,,1965,9
1010001,ANGLEFORT,45.9,5.766667,280,196510,,,,,,,,,,,,,38.4,1.0,8.2,7.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1965,10
1010001,ANGLEFORT,45.9,5.766667,280,196511,,,,,,,,,,,,,276.2,1.0,42.6,16.0,12.0,11.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1965,11
1010001,ANGLEFORT,45.9,5.766667,280,196512,,,,,,,,,,,,,412.6,1.0,62.5,22.0,18.0,13.0,4.0,1.0,0.0,,,,,,,,,,,0.0,,1965,12
1010001,ANGLEFORT,45.9,5.766667,280,196601,,,,,,,,,,,,,167.8,1.0,38.1,12.0,8.0,7.0,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,1966,1
1010001,ANGLEFORT,45.9,5.766667,280,196602,,,,,,,,,,,,,164.1,1.0,30.0,15.0,11.0,8.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1966,2
1010001,ANGLEFORT,45.9,5.766667,280,196603,,,,,,,,,,,,,111.1,1.0,51.5,8.0,5.0,2.0,1.0,1.0,0.0,,,,,,,,,,,0.0,,1966,3
1010001,ANGLEFORT,45.9,5.766667,280,196604,,,,,,,,,,,,,158.1,1.0,30.7,13.0,9.0,6.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1966,4
1010001,ANGLEFORT,45.9,5.766667,280,196605,,,,,,,,,,,,,99.3,1.0,29.5,11.0,6.0,4.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1966,5
1010001,ANGLEFORT,45.9,5.766667,280,196606,,,,,,,,,,,,,39.0,1.0,14.0,5.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1966,6
1010001,ANGLEFORT,45.9,5.766667,280,196607,,,,,,,,,,,,,98.3,1.0,34.6,8.0,5.0,4.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1966,7
1010001,ANGLEFORT,45.9,5.766667,280,196608,,,,,,,,,,,,,78.7,1.0,24.3,7.0,4.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1966,8
1010001,ANGLEFORT,45.9,5.766667,280,196609,,,,,,,,,,,,,40.9,1.0,15.8,6.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1966,9
1010001,ANGLEFORT,45.9,5.766667,280,196610,,,,,,,,,,,,,112.6,1.0,32.0,12.0,7.0,4.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1966,10
1010001,ANGLEFORT,45.9,5.766667,280,196611,,,,,,,,,,,,,166.6,1.0,45.5,11.0,9.0,5.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1966,11
1010001,ANGLEFORT,45.9,5.766667,280,196612,,,,,,,,,,,,,247.4,1.0,56.1,18.0,12.0,9.0,2.0,1.0,0.0,,,,,,,,,,,0.0,,1966,12
1010001,ANGLEFORT,45.9,5.766667,280,196701,,,,,,,,,,,,,83.7,1.0,21.0,9.0,5.0,4.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1967,1
1010001,ANGLEFORT,45.9,5.766667,280,196702,,,,,,,,,,,,,165.9,1.0,36.1,10.0,9.0,7.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1967,2
1010001,ANGLEFORT,45.9,5.766667,280,196703,,,,,,,,,,,,,153.5,1.0,30.6,14.0,7.0,4.0,3.0,0.0,0.0,,,,,,,,,,,0.0,,1967,3
1010001,ANGLEFORT,45.9,5.766667,280,196704,,,,,,,,,,,,,30.6,1.0,9.5,5.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1967,4
1010001,ANGLEFORT,45.9,5.766667,280,196705,,,,,,,,,,,,,190.6,1.0,34.7,14.0,11.0,8.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1967,5
1010001,ANGLEFORT,45.9,5.766667,280,196706,,,,,,,,,,,,,51.3,1.0,19.0,5.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1967,6
1010001,ANGLEFORT,45.9,5.766667,280,196707,,,,,,,,,,,,,46.2,1.0,17.9,7.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1967,7
1010001,ANGLEFORT,45.9,5.766667,280,196708,,,,,,,,,,,,,73.0,1.0,26.0,8.0,5.0,4.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1967,8
1010001,ANGLEFORT,45.9,5.766667,280,196709,,,,,,,,,,,,,119.4,1.0,47.7,13.0,6.0,2.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1967,9
1010001,ANGLEFORT,45.9,5.766667,280,196710,,,,,,,,,,,,,85.4,1.0,40.0,5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1967,10
1010001,ANGLEFORT,45.9,5.766667,280,196711,,,,,,,,,,,,,183.3,1.0,53.2,10.0,6.0,6.0,2.0,1.0,0.0,,,,,,,,,,,0.0,,1967,11
1010001,ANGLEFORT,45.9,5.766667,280,196712,,,,,,,,,,,,,126.0,1.0,43.6,9.0,6.0,5.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1967,12
1010001,ANGLEFORT,45.9,5.766667,280,196801,,,,,,,,,,,,,205.3,1.0,49.2,18.0,12.0,6.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1968,1
1010001,ANGLEFORT,45.9,5.766667,280,196802,,,,,,,,,,,,,176.4,1.0,43.4,14.0,10.0,6.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1968,2
1010001,ANGLEFORT,45.9,5.766667,280,196803,,,,,,,,,,,,,65.3,1.0,25.0,7.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1968,3
1010001,ANGLEFORT,45.9,5.766667,280,196804,,,,,,,,,,,,,65.8,1.0,20.0,10.0,4.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1968,4
1010001,ANGLEFORT,45.9,5.766667,280,196805,,,,,,,,,,,,,120.8,1.0,39.9,11.0,6.0,3.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1968,5
1010001,ANGLEFORT,45.9,5.766667,280,196806,,,,,,,,,,,,,99.7,1.0,40.0,8.0,6.0,2.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1968,6
1010001,ANGLEFORT,45.9,5.766667,280,196807,,,,,,,,,,,,,86.0,1.0,19.0,9.0,6.0,5.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1968,7
1010001,ANGLEFORT,45.9,5.766667,280,196808,,,,,,,,,,,,,244.8,1.0,37.9,12.0,11.0,9.0,3.0,0.0,0.0,,,,,,,,,,,0.0,,1968,8
1010001,ANGLEFORT,45.9,5.766667,280,196809,,,,,,,,,,,,,243.9,1.0,62.0,13.0,12.0,8.0,2.0,1.0,0.0,,,,,,,,,,,0.0,,1968,9
1010001,ANGLEFORT,45.9,5.766667,280,196810,,,,,,,,,,,,,73.2,1.0,54.0,5.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,,0.0,,1968,10
1010001,ANGLEFORT,45.9,5.766667,280,196811,,,,,,,,,,,,,104.8,1.0,29.0,10.0,8.0,5.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1968,11
1010001,ANGLEFORT,45.9,5.766667,280,196812,,,,,,,,,,,,,194.2,1.0,40.4,14.0,12.0,5.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1968,12
1010001,ANGLEFORT,45.9,5.766667,280,196901,,,,,,,,,,,,,112.2,1.0,33.8,9.0,7.0,5.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1969,1
1010001,ANGLEFORT,45.9,5.766667,280,196902,,,,,,,,,,,,,92.6,1.0,19.3,9.0,7.0,5.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1969,2
1010001,ANGLEFORT,45.9,5.766667,280,196903,,,,,,,,,,,,,77.7,1.0,14.4,12.0,6.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1969,3
1010001,ANGLEFORT,45.9,5.766667,280,196904,,,,,,,,,,,,,111.5,1.0,34.2,11.0,7.0,4.0,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,1969,4
1010001,ANGLEFORT,45.9,5.766667,280,196905,,,,,,,,,,,,,95.5,1.0,22.8,11.0,6.0,4.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1969,5
1010001,ANGLEFORT,45.9,5.766667,280,196906,,,,,,,,,,,,,143.4,1.0,41.8,12.0,5.0,4.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1969,6
1010001,ANGLEFORT,45.9,5.766667,280,196907,,,,,,,,,,,,,54.2,1.0,23.3,8.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1969,7
1010001,ANGLEFORT,45.9,5.766667,280,196908,,,,,,,,,,,,,83.0,1.0,40.0,10.0,3.0,3.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1969,8
1010001,ANGLEFORT,45.9,5.766667,280,196909,,,,,,,,,,,,,64.2,1.0,13.8,12.0,4.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1969,9
1010001,ANGLEFORT,45.9,5.766667,280,196910,,,,,,,,,,,,,1.9,1.0,1.9,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1969,10
1010001,ANGLEFORT,45.9,5.766667,280,196911,,,,,,,,,,,,,210.3,1.0,47.0,16.0,9.0,7.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1969,11
1010001,ANGLEFORT,45.9,5.766667,280,196912,,,,,,,,,,,,,98.2,9.0,20.2,9.0,6.0,5.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,1969,12
1010001,ANGLEFORT,45.9,5.766667,280,197001,,,,,,,,,,,,,127.6,1.0,43.5,9.0,9.0,5.0,1.0,0.0,0.0,,,,,,,,,,,0.0,0.0,1970,1
1010001,ANGLEFORT,45.9,5.766667,280,197002,,,,,,,,,,,,,362.0,1.0,60.4,20.0,15.0,11.0,4.0,1.0,0.0,,,,,,,,,,,0.0,,1970,2
1010001,ANGLEFORT,45.9,5.766667,280,197003,,,,,,,,,,,,,169.8,1.0,34.2,12.0,10.0,8.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1970,3
1010001,ANGLEFORT,45.9,5.766667,280,197004,,,,,,,,,,,,,265.8,1.0,58.6,17.0,13.0,7.0,3.0,1.0,0.0,,,,,,,,,,,0.0,,1970,4
1010001,ANGLEFORT,45.9,5.766667,280,197005,,,,,,,,,,,,,42.1,1.0,11.9,7.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1970,5
1010001,ANGLEFORT,45.9,5.766667,280,197006,,,,,,,,,,,,,92.8,1.0,27.4,9.0,6.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1970,6
1010001,ANGLEFORT,45.9,5.766667,280,197007,,,,,,,,,,,,,46.0,1.0,20.5,5.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1970,7
1010001,ANGLEFORT,45.9,5.766667,280,197008,,,,,,,,,,,,,78.1,1.0,19.5,11.0,6.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1970,8
1010001,ANGLEFORT,45.9,5.766667,280,197009,,,,,,,,,,,,,70.8,1.0,25.5,6.0,5.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1970,9
1010001,ANGLEFORT,45.9,5.766667,280,197010,,,,,,,,,,,,,114.7,1.0,53.1,7.0,7.0,3.0,1.0,1.0,0.0,,,,,,,,,,,0.0,,1970,10
1010001,ANGLEFORT,45.9,5.766667,280,197011,,,,,,,,,,,,,228.2,1.0,39.0,14.0,10.0,6.0,3.0,0.0,0.0,,,,,,,,,,,0.0,,1970,11
1010001,ANGLEFORT,45.9,5.766667,280,197012,,,,,,,,,,,,,55.5,1.0,14.5,9.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1970,12
1010001,ANGLEFORT,45.9,5.766667,280,197101,,,,,,,,,,,,,144.1,1.0,30.0,10.0,9.0,6.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1971,1
1010001,ANGLEFORT,45.9,5.766667,280,197102,,,,,,,,,,,,,42.1,1.0,15.0,3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1971,2
1010001,ANGLEFORT,45.9,5.766667,280,197103,,,,,,,,,,,,,137.6,1.0,30.0,9.0,6.0,4.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1971,3
1010001,ANGLEFORT,45.9,5.766667,280,197104,,,,,,,,,,,,,102.5,1.0,28.0,6.0,5.0,4.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1971,4
1010001,ANGLEFORT,45.9,5.766667,280,197105,,,,,,,,,,,,,53.0,1.0,13.5,9.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1971,5
1010001,ANGLEFORT,45.9,5.766667,280,197106,,,,,,,,,,,,,225.1,1.0,54.3,14.0,9.0,7.0,2.0,1.0,0.0,,,,,,,,,,,0.0,0.0,1971,6
1010001,ANGLEFORT,45.9,5.766667,280,197107,,,,,,,,,,,,,18.0,1.0,17.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1971,7
1010001,ANGLEFORT,45.9,5.766667,280,197108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1971,8
1010001,ANGLEFORT,45.9,5.766667,280,197109,,,,,,,,,,,,,55.2,1.0,45.4,3.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1971,9
1010001,ANGLEFORT,45.9,5.766667,280,197110,,,,,,,,,,,,,36.5,1.0,20.2,3.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1971,10
1010001,ANGLEFORT,45.9,5.766667,280,197111,,,,,,,,,,,,,180.8,1.0,45.0,11.0,9.0,6.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1971,11
1010001,ANGLEFORT,45.9,5.766667,280,197112,,,,,,,,,,,,,7.4,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1971,12
1010001,ANGLEFORT,45.9,5.766667,280,197201,,,,,,,,,,,,,61.2,1.0,14.6,7.0,5.0,3.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1972,1
1010001,ANGLEFORT,45.9,5.766667,280,197202,,,,,,,,,,,,,141.1,1.0,35.8,11.0,8.0,5.0,1.0,0.0,0.0,,,,,,,,,,,0.0,,1972,2
1010001,ANGLEFORT,45.9,5.766667,280,197203,,,,,,,,,,,,,63.5,1.0,21.8,8.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1972,3
1010001,ANGLEFORT,45.9,5.766667,280,197204,,,,,,,,,,,,,125.8,1.0,36.0,11.0,5.0,4.0,2.0,0.0,0.0,,,,,,,,,,,0.0,,1972,4
1010001,ANGLEFORT,45.9,5.766667,280,197205,,,,,,,,,,,,,52.6,1.0,11.0,8.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,1972,5
1010001,ANGLEFORT,45.9,5.766667,280,197206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1972,6
1010001,ANGLEFORT,45.9,5.766667,280,197207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1972,7
1010001,ANGLEFORT,45.9,5.766667,280,197208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1972,8
1010001,ANGLEFORT,45.9,5.766667,280,197209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1972,9
1010001,ANGLEFORT,45.9,5.766667,280,197210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1972,10
1010001,ANGLEFORT,45.9,5.766667,280,197211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1972,11
1010001,ANGLEFORT,45.9,5.766667,280,197212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1972,12
1010001,ANGLEFORT,45.9,5.766667,280,197301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1973,1
1010001,ANGLEFORT,45.9,5.766667,280,197302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1973,2
1010001,ANGLEFORT,45.9,5.766667,280,197303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1973,3
